*** New Session***
30-7-2018 14:29:04
Product Name: Flow -30
452036828 : Rx fail
452037078 : Rx: [19][2B][00][4A][2F][00][20][20]
452037328 : Rx: [19][2C][00][4A][2F][00][20][20]
452037578 : Rx: [10][19][79][6A][00][00][FF][24]
452037828 : Rx: [19][2D][00][4A][2F][00][20][20]
452038078 : Rx: [10][19][79][6A][00][00][FF][24]
452038328 : Rx: [19][2E][00][4A][2F][00][20][20]
452038578 : Rx: [10][19][79][6A][00][00][FF][24]
452038828 : Rx: [19][2F][00][4A][2F][00][20][20]
452039078 : Rx fail
452039328 : Rx: [19][30][00][4A][2F][00][20][20]
452039578 : Rx: [10][19][79][6A][00][00][FF][24]
452039828 : Rx: [19][31][00][4A][2F][00][20][20]
452040078 : Rx: [10][19][79][6A][00][00][FF][24]
452040328 : Rx: [19][32][00][4A][2F][00][20][20]
452040578 : Rx: [10][19][79][6A][00][00][FF][24]
452040828 : Rx: [19][33][00][4A][2F][00][20][20]
452041078 : Rx fail
452041328 : Rx: [19][34][00][4A][2F][00][20][20]
452041578 : Rx fail
452041828 : Rx fail
452042078 : Rx: [10][19][79][6A][00][00][FF][24]
452042328 : Rx fail
452042578 : Rx fail
452042828 : Rx: [19][36][00][4A][2F][00][20][30]
452043078 : Rx: [10][19][7B][6B][D2][02][FF][34]
452043328 : Rx: [19][37][0B][4A][2F][00][20][30]
452043578 : Rx: [10][19][7D][6C][FD][04][FF][34]
452043828 : Rx: [19][38][0A][4A][2F][00][20][30]
452044078 : Rx fail
452044328 : Rx: [19][39][00][4A][2F][00][20][30]
452044578 : Rx: [10][19][81][6C][0F][02][FF][34]
452044828 : Rx fail
452045078 : Rx: [19][3A][00][4A][2F][00][20][20]
452045328 : Rx: [19][3B][00][4A][2F][00][20][30]
452045578 : Rx: [10][19][83][6C][15][01][FF][34]
452045828 : Rx: [19][3C][00][4A][2F][00][20][20]
452046078 : Rx: [10][19][83][6C][00][00][FF][24]
452046328 : Rx: [19][3D][00][4A][2F][00][20][20]
452046578 : Rx: [10][19][83][6D][8A][00][FF][24]
452046828 : Rx: [19][3E][00][4A][2F][00][20][20]
452047078 : Rx: [10][19][84][6D][0F][02][FF][34]
452047328 : Rx: [19][3F][00][4D][2F][03][20][30]
452047578 : Rx fail
452047828 : Rx: [19][40][00][50][2F][03][20][30]
452048078 : Rx: [10][19][88][6E][9A][02][FF][34]
452048328 : Rx: [19][41][00][53][2F][03][20][30]
452048578 : Rx: [10][19][8A][6E][9A][02][FF][34]
452048828 : Rx: [19][42][00][56][2F][03][20][30]
452049078 : Rx: [10][19][8C][6E][B6][02][FF][34]
452049328 : Rx: [19][43][00][5D][2F][07][20][30]
452049578 : Rx: [10][19][8E][6F][EE][02][FF][34]
452049828 : Rx: [50][FF][FF][01][59][00][C0][08]
452050078 : Rx: [50][FF][FF][01][59][00][C0][08]
452050328 : Rx: [19][44][00][64][2F][07][20][30]
452050578 : Rx: [10][19][92][6F][9A][02][FF][34]
452050828 : Rx: [19][45][00][6B][2F][07][20][33]
452051078 : Rx: [10][19][94][70][2B][02][FF][34]
452051328 : Rx: [19][46][00][72][2F][07][20][33]
452051578 : Rx: [10][19][96][70][F4][01][FF][34]
452051828 : Rx: [19][47][00][78][2F][06][20][33]
452052078 : Rx: [10][19][98][70][47][02][FF][34]
452052328 : Rx: [19][48][00][7E][2F][06][20][33]
452052578 : Rx: [10][19][9A][71][D2][02][FF][34]
452052828 : Rx: [19][49][00][84][2F][06][20][33]
452053078 : Rx: [10][19][9C][71][CC][03][FF][34]
452053328 : Rx fail
452053578 : Rx fail
452053828 : Rx fail
452054078 : Rx fail
452054328 : Rx: [19][4C][00][9A][2F][08][20][33]
452054578 : Rx: [10][19][A2][73][B0][03][FF][34]
452054828 : Rx: [19][4D][00][A2][2F][08][20][33]
452055078 : Rx: [10][19][A4][73][09][03][FF][34]
452055328 : Rx: [19][4E][00][AA][2F][08][20][33]
452055578 : Rx: [10][19][A6][73][D2][02][FF][34]
452055828 : Rx fail
452056078 : Rx: [10][19][A8][74][EE][02][FF][34]
452056328 : Rx: [19][50][00][BA][2F][08][20][33]
452056578 : Rx: [10][19][AA][74][41][03][FF][34]
452056828 : Rx: [19][51][00][C2][2F][08][20][33]
452057078 : Rx: [10][19][AC][74][25][03][FF][34]
452057328 : Rx: [19][52][00][CA][2F][08][20][33]
452057578 : Rx: [10][19][AE][75][09][03][FF][34]
452057828 : Rx: [19][53][00][D2][2F][08][20][33]
452058078 : Rx: [10][19][B0][75][EE][02][FF][34]
452058328 : Rx: [F0][00][00][00][00][00][00][00]
452058578 : Rx: [10][19][B2][75][9A][02][FF][34]
452058828 : Rx: [19][54][00][DA][2F][08][20][33]
452059078 : Rx: [10][19][B4][76][63][02][FF][34]
